,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
365,665767,1203722,2026-02-01T06:58:58.024364+03:00,2026-02-01T07:06:12.120078+03:00,1,False,0.8,1,"[{""1256953"": {""points"": 0.8, ""coefficient"": 0}}]","[{""1256953"": [""10365807"", ""10365806""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-01T07:03:05.885409+03:00,False,0.0
366,665767,1203725,2026-02-01T06:58:58.02439+03:00,2026-02-01T07:06:12.156134+03:00,1,True,1.0,1,"[{""1256959"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256959"": {""10365820"": ""10365821"", ""10365822"": ""10365823"", ""10365824"": ""10365825""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-01T07:05:46.065345+03:00,False,0.0
367,665767,1203726,2026-02-01T06:58:58.024413+03:00,2026-02-01T07:06:12.18939+03:00,1,True,1.0,1,"[{""1256961"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256961"": ""10365832""}]",False,Training,UserAnswers::TrainingAnswer,2026-02-01T07:06:10.441049+03:00,False,0.0
368,665788,1194645,2025-10-22T07:04:25.624191+03:00,2025-10-22T07:05:25.640858+03:00,1,False,1.0,1,"[{""1243753"": {""points"": 1.0, ""coefficient"": 1}, ""1243756"": {""points"": 0.0, ""coefficient"": 0}, ""1243757"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1243753"": [""9""], ""1243756"": [""126""], ""1243757"": [""14""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-22T07:05:25.431075+03:00,,0.3333333333333333
369,665788,1194585,2025-10-22T07:05:35.357419+03:00,2025-10-22T07:06:12.447237+03:00,1,True,2.0,1,"[{""1243552"": {""points"": 1.0, ""coefficient"": 1}, ""1243553"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243552"": [""20""], ""1243553"": [""210""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-22T07:06:12.324236+03:00,,1.0
370,667623,1193893,2025-10-21T18:46:58.123473+03:00,2025-10-21T18:55:08.168039+03:00,1,True,0.0,1,"[{""1242220"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242220"": [""10302488"", ""10302489"", ""10302491""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-21T18:48:57.198715+03:00,False,0.0
371,667623,1193895,2025-10-21T18:46:58.123516+03:00,2025-10-21T18:55:08.18976+03:00,1,True,0.0,1,"[{""1242222"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242222"": [""10302502"", ""10302503""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-21T18:49:55.175268+03:00,False,0.0
372,667623,1193901,2025-10-21T18:46:58.123543+03:00,2025-10-21T18:55:08.213521+03:00,1,True,0.0,1,"[{""1242228"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242228"": {""10302536"": ""10302539"", ""10302538"": ""10302537"", ""10302540"": ""10302541""}}]",False,Training,UserAnswers::TrainingAnswer,2025-10-21T18:51:18.320764+03:00,False,0.0
373,667623,1193954,2025-10-21T18:46:58.123568+03:00,2025-10-21T18:55:08.232898+03:00,1,True,0.0,1,"[{""1242595"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242595"": ""10303275""}]",False,Training,UserAnswers::TrainingAnswer,2025-10-21T18:51:47.714743+03:00,False,0.0
374,667623,1193899,2025-10-21T18:46:58.123593+03:00,2025-10-21T18:55:08.252274+03:00,1,True,0.0,1,"[{""1242226"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242226"": [""10302524"", ""10302525"", ""10303279"", ""10303280""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-21T18:52:24.517445+03:00,False,0.0
375,667623,1193960,2025-10-21T18:46:58.123641+03:00,2025-10-21T18:55:08.271085+03:00,1,True,0.0,1,"[{""1242601"": {""points"": 0, ""coefficient"": 1}}]","[{""1242601"": [""пригодится в жизни""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-21T18:54:49.979533+03:00,False,0.0
376,667623,1193956,2025-10-21T18:46:58.123667+03:00,2025-10-21T18:55:08.290974+03:00,1,True,0.0,1,"[{""1242597"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242597"": [""10303281""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-21T18:55:03.582969+03:00,False,0.0
377,665788,1194541,2025-10-21T22:22:59.984494+03:00,2025-10-21T22:24:05.012022+03:00,1,True,1.0,1,"[{""1243460"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243460"": [""10306900"", ""10306903"", ""10306904"", ""10306901""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-21T22:24:04.911663+03:00,,1.0
378,665788,1194537,2025-10-21T22:24:10.184706+03:00,2025-10-21T22:24:48.120446+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2025-10-21T22:24:48.027831+03:00,,1.0
379,665788,1194536,2025-10-21T22:24:52.902383+03:00,2025-10-21T22:25:14.046919+03:00,1,True,1.0,1,"[{""1243452"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243452"": ""10306858""}]",,Lesson,UserAnswers::LessonAnswer,2025-10-21T22:25:13.932314+03:00,,1.0
380,665788,1194539,2025-10-21T22:25:20.781807+03:00,2025-10-21T22:25:46.015864+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2025-10-21T22:25:45.918054+03:00,,1.0
381,665788,1194540,2025-10-21T22:25:48.565155+03:00,2025-10-21T22:26:34.647924+03:00,1,False,0.67,1,"[{""1243458"": {""points"": 0.67, ""coefficient"": 0}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306881"", ""10306890"": ""10306881""}}]",,Lesson,UserAnswers::LessonAnswer,2025-10-21T22:26:34.499319+03:00,,0.0
382,665788,1194581,2025-10-21T22:27:57.877324+03:00,2025-10-22T07:04:22.602553+03:00,1,True,1.0,1,"[{""1243545"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243545"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-22T07:04:22.496581+03:00,,1.0
383,665788,1193893,2025-10-27T09:16:25.240981+03:00,2025-10-27T09:20:39.907647+03:00,1,True,0.0,1,"[{""1242220"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242220"": [""10302488"", ""10302489"", ""10302491""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-27T09:17:00.713258+03:00,False,0.0
384,665767,1194541,2025-10-17T16:25:42.13125+03:00,2025-10-23T12:55:56.740831+03:00,1,True,1.0,1,"[{""1243460"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243460"": [""10306900"", ""10306903"", ""10306904"", ""10306901""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-23T12:55:56.587578+03:00,,1.0
385,665767,1194537,2025-10-23T12:55:59.700273+03:00,2025-10-23T12:56:10.684454+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2025-10-23T12:56:10.50664+03:00,,1.0
386,665767,1194536,2025-10-23T12:56:12.544427+03:00,2025-10-23T12:56:21.143942+03:00,1,False,0.0,1,"[{""1243452"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1243452"": ""10306857""}]",,Lesson,UserAnswers::LessonAnswer,2025-10-23T12:56:20.925749+03:00,,0.0
387,665767,1194539,2025-10-23T12:56:27.029365+03:00,2025-10-23T12:56:50.90192+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2025-10-23T12:56:50.806219+03:00,,1.0
388,665767,1194540,2025-10-23T12:56:52.618254+03:00,2025-10-23T12:58:05.04202+03:00,1,True,1.0,1,"[{""1243458"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306887"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2025-10-23T12:58:04.933849+03:00,,1.0
389,665788,1193901,2025-10-27T09:16:25.241042+03:00,2025-10-27T09:20:39.948915+03:00,1,True,0.0,1,"[{""1242228"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242228"": {""10302536"": ""10302537"", ""10302538"": ""10302539"", ""10302540"": ""10302541""}}]",False,Training,UserAnswers::TrainingAnswer,2025-10-27T09:18:51.041664+03:00,False,0.0
390,665788,1193960,2025-10-27T09:16:25.241108+03:00,2025-10-27T09:20:40.002607+03:00,1,True,0.0,1,"[{""1242601"": {""points"": 0, ""coefficient"": 1}}]","[{""1242601"": [""понимание сложной темы,интересные встречи с преподавателями""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-27T09:20:23.61845+03:00,False,0.0
391,665788,1193956,2025-10-27T09:16:25.24113+03:00,2025-10-27T09:20:40.020378+03:00,1,True,0.0,1,"[{""1242597"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242597"": [""10303282""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-27T09:20:35.863695+03:00,False,0.0
392,665788,1193895,2025-10-27T09:16:25.241018+03:00,2025-10-27T09:20:39.928396+03:00,1,True,0.0,1,"[{""1242222"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242222"": [""10302503""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-27T09:17:30.858871+03:00,False,0.0
393,665788,1193954,2025-10-27T09:16:25.241065+03:00,2025-10-27T09:20:39.965498+03:00,1,True,0.0,1,"[{""1242595"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242595"": ""10303275""}]",False,Training,UserAnswers::TrainingAnswer,2025-10-27T09:19:20.189064+03:00,False,0.0
394,665788,1193899,2025-10-27T09:16:25.241087+03:00,2025-10-27T09:20:39.984863+03:00,1,True,0.0,1,"[{""1242226"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242226"": [""10302524"", ""10303279"", ""10303280""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-27T09:19:36.125576+03:00,False,0.0
395,665767,220000000,2025-10-31T12:48:09.036533+03:00,2025-10-31T12:55:19.516227+03:00,1,True,1.0,1,"[{""220000000"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000000"": [""24000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-31T12:55:19.423908+03:00,,1.0
396,665767,220000001,2025-10-31T12:55:23.224365+03:00,2025-10-31T12:56:20.818655+03:00,1,True,1.0,1,"[{""220000001"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000001"": [""15120""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-31T12:56:20.680199+03:00,,1.0
397,665767,220000003,2025-10-31T12:56:24.235721+03:00,2025-10-31T12:57:24.360957+03:00,1,True,1.0,1,"[{""220000003"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000003"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-31T12:57:24.189059+03:00,,1.0
398,665767,220000002,2025-10-31T12:57:26.407215+03:00,2025-10-31T12:57:55.066998+03:00,1,True,1.0,1,"[{""220000002"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000002"": [""12000000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-31T12:57:54.91391+03:00,,1.0
399,665767,220000004,2025-10-31T12:57:58.116141+03:00,2025-10-31T12:59:21.983169+03:00,1,True,1.0,1,"[{""220000004"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000004"": [""7,62""]}]",,Lesson,UserAnswers::LessonAnswer,2025-10-31T12:59:21.81268+03:00,,1.0
400,665767,1193893,2025-10-31T13:02:02.659666+03:00,2025-10-31T13:07:24.560754+03:00,1,True,0.0,1,"[{""1242220"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242220"": [""10302488"", ""10302489"", ""10302491""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-31T13:02:50.054306+03:00,False,0.0
401,665767,1193895,2025-10-31T13:02:02.659735+03:00,2025-10-31T13:07:24.591335+03:00,1,True,0.0,1,"[{""1242222"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242222"": [""10302502"", ""10302503""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-31T13:03:27.398763+03:00,False,0.0
402,665767,1193901,2025-10-31T13:02:02.659769+03:00,2025-10-31T13:07:24.618131+03:00,1,True,0.0,1,"[{""1242228"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242228"": {""10302536"": ""10302537"", ""10302538"": ""10302539"", ""10302540"": ""10302541""}}]",False,Training,UserAnswers::TrainingAnswer,2025-10-31T13:04:31.47092+03:00,False,0.0
403,665767,1193954,2025-10-31T13:02:02.659796+03:00,2025-10-31T13:07:24.638653+03:00,1,True,0.0,1,"[{""1242595"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242595"": ""10303275""}]",False,Training,UserAnswers::TrainingAnswer,2025-10-31T13:04:48.560668+03:00,False,0.0
404,665767,1193899,2025-10-31T13:02:02.659822+03:00,2025-10-31T13:07:24.659469+03:00,1,True,0.0,1,"[{""1242226"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242226"": [""10302524"", ""10302525"", ""10303279""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-31T13:05:18.197298+03:00,False,0.0
405,665767,1193960,2025-10-31T13:02:02.65987+03:00,2025-10-31T13:07:24.678754+03:00,1,True,0.0,1,"[{""1242601"": {""points"": 0, ""coefficient"": 1}}]","[{""1242601"": [""я только начал изучать физику, меня заинтересовало и хочу знать больше, решать и в будущем выбрать профессию""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-31T13:07:11.46233+03:00,False,0.0
406,665767,1193956,2025-10-31T13:02:02.659897+03:00,2025-10-31T13:07:24.699479+03:00,1,True,0.0,1,"[{""1242597"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242597"": [""10303282""]}]",False,Training,UserAnswers::TrainingAnswer,2025-10-31T13:07:22.154638+03:00,False,0.0
407,668076,1194541,2025-11-04T20:59:51.71134+03:00,2025-11-04T21:00:31.806096+03:00,1,True,1.0,1,"[{""1243460"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243460"": [""10306900"", ""10306903"", ""10306904"", ""10306901""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-04T21:00:31.690597+03:00,,1.0
408,668076,1194537,2025-11-04T21:00:35.417969+03:00,2025-11-04T21:00:58.785738+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-04T21:00:58.631927+03:00,,1.0
409,668076,1194536,2025-11-04T21:01:00.090861+03:00,2025-11-04T21:01:19.208164+03:00,1,True,1.0,1,"[{""1243452"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243452"": ""10306858""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-04T21:01:19.112084+03:00,,1.0
410,668076,1195437,2025-11-04T21:04:04.823796+03:00,2025-11-04T21:05:32.358122+03:00,1,True,1.0,1,"[{""1245238"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245238"": {""10315846"": ""10315847"", ""10315848"": ""10315849"", ""10315850"": ""10315851"", ""10315852"": ""10315853"", ""10315854"": ""10315855""}}]",,Homework,UserAnswers::HomeworkAnswer,2025-11-04T21:05:32.292085+03:00,,1.0
411,668076,1195440,2025-11-04T21:06:02.227189+03:00,2025-11-04T21:06:33.719026+03:00,1,False,0.0,1,"[{""1245241"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245241"": [""21,7""]}]",,Homework,UserAnswers::HomeworkAnswer,2025-11-04T21:06:33.692846+03:00,,0.0
412,668076,1194539,2025-11-04T21:01:21.632644+03:00,2025-11-04T21:01:36.019758+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-04T21:01:35.86424+03:00,,1.0
413,668076,1194540,2025-11-04T21:01:38.134408+03:00,2025-11-04T21:02:36.690565+03:00,1,True,1.0,1,"[{""1243458"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306887"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-04T21:02:36.451738+03:00,,1.0
414,668076,1195449,2025-11-04T21:07:12.123145+03:00,2025-11-04T21:11:39.825269+03:00,1,False,0.0,1,"[{""1245250"": {""points"": 0.0, ""coefficient"": 0}, ""1245251"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245250"": [""126,79""], ""1245251"": [""120000000""]}]",,Homework,UserAnswers::HomeworkAnswer,2025-11-04T21:11:39.788244+03:00,,0.0
415,668076,1195455,2025-11-04T21:12:16.528554+03:00,2025-11-04T21:12:33.754768+03:00,1,False,0.0,1,"[{""1245257"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245257"": [""4000""]}]",,Homework,UserAnswers::HomeworkAnswer,2025-11-04T21:12:33.724368+03:00,,0.0
416,668076,1195446,2025-11-04T21:12:58.503543+03:00,2025-11-04T21:12:58.503543+03:00,0,,0.0,1,[],[],,Homework,UserAnswers::HomeworkAnswer,,,0.0
417,665767,1196526,2025-11-06T13:16:29.235354+03:00,2025-11-06T13:39:08.03856+03:00,1,True,1.0,1,"[{""1246980"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246980"": [""0,5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-06T13:39:07.913092+03:00,,1.0
418,665767,1196527,2025-11-06T13:39:10.381189+03:00,2025-11-06T13:40:10.497932+03:00,1,True,1.0,1,"[{""1246981"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246981"": [""50""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-06T13:40:10.374692+03:00,,1.0
419,665767,1196834,2025-11-06T13:43:34.808874+03:00,2025-11-06T13:44:27.918941+03:00,1,False,0.0,1,"[{""1247583"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1247583"": [""1 км""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-06T13:44:27.816281+03:00,,0.0
420,667888,1194541,2025-11-07T04:57:52.913359+03:00,2025-11-07T05:00:07.154193+03:00,1,False,0.6,1,"[{""1243460"": {""points"": 0.6, ""coefficient"": 0}}]","[{""1243460"": [""10306900"", ""10306904"", ""10306901"", ""10306902""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T05:00:06.913964+03:00,,0.0
421,667888,1194537,2025-11-07T05:00:14.880281+03:00,2025-11-07T05:02:17.79637+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T05:02:17.576768+03:00,,1.0
422,667888,1194536,2025-11-07T05:02:20.510921+03:00,2025-11-07T05:02:46.888671+03:00,1,True,1.0,1,"[{""1243452"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243452"": ""10306858""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T05:02:46.798485+03:00,,1.0
423,667888,1194539,2025-11-07T05:02:50.172429+03:00,2025-11-07T05:03:07.454221+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T05:03:07.34784+03:00,,1.0
424,667888,1194540,2025-11-07T05:03:09.329076+03:00,2025-11-07T05:05:02.133448+03:00,1,False,0.83,1,"[{""1243458"": {""points"": 0.83, ""coefficient"": 0}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306881"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T05:05:02.010386+03:00,,0.0
425,667888,1195660,2025-11-07T06:12:16.332309+03:00,2025-11-07T06:13:50.190567+03:00,1,True,1.0,1,"[{""1245501"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245501"": ""10317535""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T06:13:50.094914+03:00,,1.0
426,667888,1195661,2025-11-07T06:13:53.665698+03:00,2025-11-07T06:15:30.659111+03:00,2,True,0.5,2,"[null, {""1245502"": {""points"": 0.5, ""coefficient"": 1}}]","[null, {""1245502"": [""1243""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T06:15:30.652225+03:00,,0.5
427,667888,1195662,2025-11-07T06:15:36.775889+03:00,2025-11-07T06:16:27.088365+03:00,1,True,1.0,1,"[{""1245503"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245503"": [""10317539"", ""10317541""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T06:16:26.997542+03:00,,1.0
428,667888,1195663,2025-11-07T06:16:29.814747+03:00,2025-11-07T06:19:11.942779+03:00,1,True,3.0,1,"[{""1245504"": {""points"": 1.0, ""coefficient"": 1}, ""1245505"": {""points"": 1.0, ""coefficient"": 1}, ""1245506"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245504"": {""10317543"": ""драйверов""}, ""1245505"": {""10317544"": ""файловую систему""}, ""1245506"": {""10317545"": ""графический интерфейс""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T06:19:11.790636+03:00,,1.0
429,667888,1195664,2025-11-07T06:19:17.482784+03:00,2025-11-07T06:22:17.642775+03:00,1,False,0.5,1,"[{""1245507"": {""points"": 0.5, ""coefficient"": 0}}]","[{""1245507"": {""10317546"": ""10317549"", ""10317548"": ""10317547"", ""10317550"": ""10317551"", ""10317552"": ""10317553""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T06:22:17.473815+03:00,,0.0
430,667888,1195695,2025-11-07T13:34:13.741795+03:00,2025-11-07T13:42:52.045492+03:00,1,True,1.0,1,"[{""1245587"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245587"": [""3,5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T13:42:51.921138+03:00,,1.0
431,667888,1196579,2025-11-07T13:34:35.243915+03:00,2025-11-07T13:57:56.633235+03:00,1,True,1.0,1,"[{""1247126"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247126"": ""10325003""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T13:57:56.539171+03:00,,1.0
432,667888,1195700,2025-11-07T13:53:20.159986+03:00,2025-11-07T13:56:36.623006+03:00,1,False,0.0,1,"[{""1245592"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245592"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T13:56:36.505284+03:00,,0.0
433,667888,1195698,2025-11-07T13:51:20.678415+03:00,2025-11-07T13:53:05.785771+03:00,1,False,0.0,1,"[{""1245590"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245590"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T13:53:05.626416+03:00,,0.0
434,667888,1195696,2025-11-07T13:42:54.477071+03:00,2025-11-07T13:43:59.096798+03:00,1,True,1.0,1,"[{""1245588"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245588"": [""11""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T13:43:58.939894+03:00,,1.0
435,667888,1195697,2025-11-07T13:44:01.76636+03:00,2025-11-07T13:51:18.654247+03:00,1,True,1.0,1,"[{""1245589"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245589"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T13:51:18.551813+03:00,,1.0
436,667888,1196585,2025-11-07T14:07:26.931269+03:00,2025-11-07T14:08:18.98423+03:00,1,True,1.0,1,"[{""1247136"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247136"": [""10325033"", ""10325035"", ""10325037""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T14:08:18.87869+03:00,,1.0
437,667888,1196533,2025-11-07T14:10:29.879447+03:00,2025-11-07T14:11:58.808859+03:00,1,True,1.0,1,"[{""1246987"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246987"": [""-10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-07T14:11:58.726278+03:00,,1.0
